method,object,view,mesh_path,file_size_mb,vertex_count,face_count,connected_components,degenerate_faces,surface_area,volume,bounding_box_volume,extent_x,extent_y,extent_z,watertight,winding_consistent,euler_number
baseline,shoe,front,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\baseline_outputs\shoe_front\0\mesh.glb,0.34215545654296875,8971,17852,1,0,2.1638715904153103,nan,0.5075162990666456,0.6856434345245361,0.7312663197517395,1.0122227668762207,False,True,-40
baseline,shoe,back,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\baseline_outputs\shoe_back\0\mesh.glb,0.33477020263671875,8781,17460,10,0,2.0925847450565906,nan,0.44740450700608464,0.7117575407028198,0.6532708406448364,0.9622213840484619,False,True,-15
baseline,shoe,left,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\baseline_outputs\shoe_left\0\mesh.glb,0.22354888916015625,5848,11652,1,0,1.4711960050336392,nan,0.2970137660343288,0.43487244844436646,1.0395184755325317,0.6570258736610413,False,True,-22
baseline,shoe,right,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\baseline_outputs\shoe_right\0\mesh.glb,0.22328948974609375,5849,11628,1,0,1.5103580124458311,nan,0.30415181651023593,0.4321991801261902,1.0754910111427307,0.654334306716919,False,True,-31
baseline,shoe,top,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\baseline_outputs\shoe_top\0\mesh.glb,0.21005630493164062,5495,10944,2,0,1.314594064219163,nan,0.23400156156696109,0.4999179244041443,0.4569777250289917,1.024294912815094,False,True,-15
final_proposed,mouse,front,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\final_proposed_outputs_corrected_20260804_final\mouse_front\0\mesh.glb,0.22971343994140625,6015,11968,1,0,1.4333575183625944,nan,0.26937973811364835,0.40012019872665405,0.9460045397281647,0.7116742134094238,False,True,-27
final_proposed,mouse,back,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\final_proposed_outputs_corrected_20260804_final\mouse_back\0\mesh.glb,0.28887176513671875,7567,15068,1,0,1.8016630010654358,nan,0.3847450090318352,0.5234172344207764,0.9944804608821869,0.739143431186676,False,True,-29
final_proposed,mouse,left,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\final_proposed_outputs_corrected_20260804_final\mouse_left\0\mesh.glb,0.20287322998046875,5309,10564,1,0,1.4851149258212653,nan,0.17952378153711912,0.5156843662261963,1.0039359331130981,0.34676241874694824,False,True,-23
final_proposed,mouse,right,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\final_proposed_outputs_corrected_20260804_final\mouse_right\0\mesh.glb,0.13813018798828125,3604,7180,1,0,0.902422992111396,nan,0.1323493281043834,0.4112282395362854,0.35884201526641846,0.8968824446201324,False,True,-10
final_proposed,mouse,top,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\final_proposed_outputs_corrected_20260804_final\mouse_top\0\mesh.glb,0.13694000244140625,3574,7116,1,0,1.0351099642043424,nan,0.06188835151858863,0.11649531126022339,0.547774076461792,0.9698375463485718,False,True,-12
final_proposed,bottle,front,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\final_proposed_outputs_corrected_20260804_final\bottle_front\0\mesh.glb,0.11864089965820312,3092,6160,2,0,0.7874836120077295,nan,0.10242037315087442,0.338506817817688,0.31013333797454834,0.9755970537662506,False,True,-4
final_proposed,bottle,back,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\final_proposed_outputs_corrected_20260804_final\bottle_back\0\mesh.glb,0.41904449462890625,10986,21884,1,0,2.8378679944165164,nan,0.4735382141054894,0.4571458697319031,1.0136452317237854,1.021913766860962,False,True,-48
final_proposed,bottle,left,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\final_proposed_outputs_corrected_20260804_final\bottle_left\0\mesh.glb,0.12787628173828125,3334,6644,1,1,0.8636574606285695,nan,0.1575857958716125,0.48634475469589233,0.347085177898407,0.933548241853714,False,True,-8
final_proposed,bottle,right,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\final_proposed_outputs_corrected_20260804_final\bottle_right\0\mesh.glb,0.18546295166015625,4855,9648,5,0,1.177559086157054,nan,0.2380251279453495,0.546488344669342,0.4206271767616272,1.0354868173599243,False,True,-11
final_proposed,bottle,top,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\final_proposed_outputs_corrected_20260804_final\bottle_top\0\mesh.glb,0.4312400817871094,11305,22524,1,1,2.714073574381272,nan,0.6890277591494097,0.8103253841400146,0.9889202117919922,0.8598367869853973,False,True,-39
final_proposed,shoe,front,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\final_proposed_outputs_corrected_20260804_final\shoe_front\0\mesh.glb,0.28331756591796875,7416,14784,1,1,1.8166307037865668,nan,0.37331829067309447,0.5263039469718933,0.7180625200271606,0.9878258407115936,False,True,-28
final_proposed,shoe,back,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\final_proposed_outputs_corrected_20260804_final\shoe_back\0\mesh.glb,0.29608917236328125,7764,15436,4,1,1.8596344287705073,nan,0.3646785313561597,0.5643541216850281,0.6539962887763977,0.9880597591400146,False,True,-34
final_proposed,shoe,left,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\final_proposed_outputs_corrected_20260804_final\shoe_left\0\mesh.glb,0.21963882446289062,5757,11432,1,0,1.4816537964747472,nan,0.30735428742886,0.43710339069366455,1.0678411722183228,0.6584888696670532,False,True,-37
final_proposed,shoe,right,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\final_proposed_outputs_corrected_20260804_final\shoe_right\0\mesh.glb,0.22556304931640625,5905,11752,1,0,1.5525974125616373,nan,0.2918755612155991,0.4135633707046509,1.0931121110916138,0.6456407904624939,False,True,-25
final_proposed,shoe,top,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\final_proposed_outputs_corrected_20260804_final\shoe_top\0\mesh.glb,0.19184112548828125,5021,9984,4,0,1.1925006220533954,nan,0.19621415415589133,0.39129990339279175,0.48999208211898804,1.0233672857284546,False,True,-17
